ID|error|problem|Operating System|solution|status
1|PackageNotFound: pyqtgraph package not found|spyder Python 3.9; anaconda Python 3.8|MacOS|reinstall anaconda; launch Spyder|solved
2|PackageNotFound: serial.tools not found|package missing|MacOS|pip install pyserial|solved
3|-|missing project menu|MacOS||open
4|-|com0com alternative for MacOS|MacOS||open
5|-|Open Instruments... doesn't work|Windows|select aPage.ui|solved
6|-|how to run serialTest.py|Windows||open
7|-|conda update --all --> can't launch spyder anymore|Mac Os||open
