ID;Problem;Options for Solution
1;change Window Titles of Parameter List and Signal List to Parameter and Signals
2;color picker in Signal List: aktuelle Farbe übernehmen, Ok und Cancel richtig behandeln
3;current value of Parameters (show in list, save to file, load)
4;InstrPage Files are saved in Project File with absolute path making exchanging Projects and corresponding InstrPages difficult; change to relativ to project file, offer search dialog,...

